,batterID,outcome_next
0,1.0,-21.243860248037272
1,2.0,-14.299864018357736
2,3.0,27.551454915246243
3,4.0,-0.6003183067438317
4,5.0,-9.367277799699542
5,6.0,-19.32697916061769
6,7.0,-13.977457148553327
7,8.0,-0.8172378688065179
8,9.0,9.291527804878955
9,10.0,18.038307969773676
10,11.0,5.268062187005658
11,12.0,6.296485033738249
12,13.0,10.856758625711414
13,14.0,-30.3922161715561
14,15.0,-15.883629458210908
15,16.0,19.63576796763445
16,17.0,-18.30898963506364
17,18.0,4.752627242461976
18,19.0,38.93252318030568
19,20.0,-22.570695097768944
20,21.0,1.7469951560147399
21,22.0,-9.96346370826347
22,23.0,16.822808882511968
23,24.0,3.7896803647203674
24,25.0,-6.497780911365269
25,26.0,1.6519615329717434
26,27.0,-5.868543177788316
27,28.0,-2.198607318991137
28,29.0,4.862660327540279
29,30.0,17.80643291550016
30,31.0,20.15267707839944
31,32.0,12.49417423325967
32,33.0,9.581463198656364
33,34.0,1.605185656902054
34,35.0,-9.286336818367696
35,36.0,-11.13479688630994
36,37.0,25.187091807458255
37,38.0,-5.191089994373062
38,39.0,-8.634170870166512
39,40.0,-9.897378407718586
40,41.0,10.978435569315476
41,42.0,18.99874214086856
42,43.0,-16.81499586882727
43,44.0,3.9432430737752755
44,45.0,21.702695480694157
45,46.0,-10.876056550578395
46,47.0,12.95395201978853
47,48.0,-3.775933429109951
48,49.0,9.854572174272546
49,50.0,4.636589622266603
50,51.0,5.497969376804513
51,52.0,53.66512482381891
52,53.0,-20.774517294049694
53,54.0,-23.318936657505134
54,55.0,4.192017135384817
55,56.0,-1.8328305029815268
56,57.0,18.91296153440894
57,58.0,25.032962976471474
58,59.0,38.51872561575826
59,60.0,-7.614666634142839
60,61.0,-4.021976419526315
61,62.0,-8.708592857529926
62,63.0,-19.942736162952933
63,64.0,3.35581888287628
64,65.0,6.800259334355094
65,66.0,-0.12515562501336944
66,67.0,32.82558466645445
67,68.0,6.606886085089604
68,69.0,-21.10752226353137
69,70.0,-25.768750792830776
70,71.0,-4.483600940235618
71,72.0,9.023241291310883
72,73.0,-12.155821781104546
73,74.0,-15.597726629955469
74,75.0,-0.5969931138036789
75,76.0,29.261154890480217
76,77.0,11.468405071954564
77,78.0,2.180955849260797
78,79.0,-16.97784856204372
79,80.0,-3.0538974367244016
80,81.0,-20.50605205254322
81,82.0,7.182416131942543
82,83.0,2.1692072651331373
83,84.0,5.16269818398193
84,85.0,33.776172233947825
85,86.0,16.69687104729752
86,87.0,-12.089927472513855
87,88.0,-6.975154974946126
88,89.0,9.248321181611072
89,90.0,-27.054739319169688
90,91.0,-14.31893885936632
91,92.0,0.430199173113217
92,93.0,-1.6376519540389545
93,94.0,-41.66953383374597
94,95.0,32.020324465842094
95,96.0,-12.90523747311909
96,97.0,-19.327880969838233
97,98.0,-18.840792911148377
98,99.0,-19.674220000137325
99,100.0,-18.793281576415847
